sim,time
mcf_20,54004683750
mcf_40,53219047500
mcf_60,53203425625
mcf_80,53203425625
libquantum_20,73113930000
libquantum_40,73149166250
libquantum_60,72454190625
libquantum_80,73143442500
bitmnp01_20,69734221250
bitmnp01_40,58342393750
bitmnp01_60,56024376250
bitmnp01_80,54264725000
a2time01_20,38902083750
a2time01_40,38901506875
a2time01_60,38901415625
a2time01_80,38901231875
cacheb01_20,17381122500
cacheb01_40,17376406250
cacheb01_60,17376151250
cacheb01_80,17376174375
